contig_name,length,prop_gc,gc_skew,at_skew,cpg_count,cpg_ratio,orf_length,linguistic_complexity_6,in_bridges,p_good,p_bases_covered,p_seq_true,score,p_not_segmented,eff_length,eff_count,tpm,coverage
Macmini2_20170608_DN94_c0_g1_i1,253,0.264822,0.641791,-0.225806,6,2.3,26,0.051025,0,1.0,1.0,0.995238,0.977778,0.982456,253,3.00622,2162.83,1.2
Macmini2_20170608_DN0_c0_g1_i1,294,0.585034,0.127907,0.016393,46,1.858969,97,0.068115,0,0.666667,0.904762,0.927273,0.437531,0.782273,294,6.00245,3716.24,2.06
Macmini2_20170608_DN33_c0_g1_i1,566,0.55477,-0.095541,0.15873,90,2.085653,171,0.120361,0,0.846154,1.0,0.940525,0.648526,0.814907,566,25.9773,8354.12,4.64
Macmini2_20170608_DN55_c0_g1_i1,226,0.539823,-0.147541,0.019231,18,1.117582,75,0.049561,0,0.5,0.969027,1,0.482505,0.995856,226,2.00747,1616.83,0.9
Macmini2_20170608_DN17_c0_g1_i1,668,0.573353,-0.060052,-0.017544,90,1.64532,222,0.101807,0,0.891892,0.920659,0.968209,0.714686,0.898949,668,36.9635,10072.1,5.59
Macmini2_20170608_DN16_c0_g1_i1,308,0.590909,0.098901,0.15873,51,1.91561,102,0.068115,0,0.888889,1.0,0.971429,0.793465,0.918902,308,9.99742,5908.27,3.28
Macmini2_20170608_DN80_c0_g1_i1,222,0.63964,-0.112676,-0.2,35,1.561181,72,0.049316,0,0.666667,0.752252,0.965714,0.480649,0.992447,222,3.00622,2464.85,1.37
Macmini2_20170608_DN40_c0_g1_i1,280,0.485714,-0.058824,-0.055556,29,1.762153,92,0.064453,0,0.666667,0.960714,0.990476,0.62323,0.982429,280,3.4108,2217.28,1.23
Macmini2_20170608_DN86_c0_g1_i1,228,0.20614,0.659574,-0.292818,2,1.461538,35,0.039551,0,0.714286,0.785088,0.980952,0.511748,0.930289,228,7.00119,5589.33,3.1
Macmini2_20170608_DN78_c0_g1_i1,293,0.627986,0.141304,0.376147,64,2.260639,97,0.059326,0,1.0,1.0,0.990476,0.975852,0.985235,293,3.00622,1867.56,1.04
Macmini2_20170608_DN31_c0_g1_i1,220,0.572727,-0.079365,-0.191489,30,1.673428,73,0.049072,0,1.0,1.0,1,0.987647,0.987647,220,2.00747,1660.93,0.92
Macmini2_20170608_DN15_c0_g1_i1,306,0.522876,0.025,0.0,37,1.770169,102,0.066895,0,0.9,0.993464,0.918797,0.720781,0.877383,306,10.0742,5992.58,3.33
Macmini2_20170608_DN64_c0_g1_i1,249,0.570281,-0.309859,0.102804,49,2.677419,83,0.041748,0,1.0,1.0,0.985714,0.966628,0.980637,249,3.00622,2197.58,1.22
Macmini2_20170608_DN96_c0_g1_i1,435,0.542529,-0.033898,-0.18593,66,2.06428,144,0.094238,0,0.875,0.990805,0.992381,0.824403,0.95822,435,7.99993,3347.5,1.86
Macmini2_20170608_DN53_c0_g1_i1,272,0.683824,0.11828,0.116279,76,2.424015,90,0.056885,0,0.75,1.0,0.992857,0.585451,0.786217,272,4.00496,2680.11,1.49
Macmini2_20170608_DN42_c0_g1_i1,322,0.263975,-0.6,0.274262,8,2.228374,91,0.05542,1,0.625,0.92236,0.977551,0.552715,0.980802,322,7.4298,4199.95,2.33
Macmini2_20170608_DN6_c0_g1_i1,430,0.630233,0.210332,-0.056604,72,1.764304,143,0.092773,0,0.866667,1.0,0.972449,0.811603,0.962996,430,14.9911,6345.84,3.52
Macmini2_20170608_DN60_c0_g1_i1,221,0.61991,0.153285,0.428571,44,2.122217,73,0.046631,0,1.0,1.0,1,0.993877,0.993877,221,2.00747,1653.41,0.92
Macmini2_20170608_DN3_c0_g1_i1,298,0.516779,-0.012987,0.319444,38,1.910256,99,0.053223,2,0.869565,0.979866,0.913095,0.481603,0.61902,298,26.2549,16036.8,8.9
Macmini2_20170608_DN1_c0_g1_i1,304,0.638158,0.113402,0.0,62,2.029285,100,0.067139,0,0.6,0.963816,0.992857,0.561488,0.977931,304,5.0037,2995.99,1.66
Macmini2_20170608_DN75_c0_g1_i1,211,0.402844,-0.270588,0.095238,21,2.646953,69,0.047607,0,0.666667,1.0,0.845714,0.547912,0.971804,211,3.00622,2593.35,1.44
Macmini2_20170608_DN36_c0_g1_i1,258,0.399225,-0.029126,-0.096774,16,1.557736,65,0.056641,1,0.75,1.0,0.983673,0.721505,0.977974,258,3.64823,2573.86,1.43
Macmini2_20170608_DN43_c0_g1_i1,385,0.303896,-0.299145,0.291045,16,1.976893,44,0.074707,0,0.857143,0.94026,0.98022,0.59062,0.747625,385,7.00119,3310.05,1.84
Macmini2_20170608_DN46_c0_g1_i1,225,0.524444,0.033898,-0.046729,35,2.264884,74,0.050781,0,0.666667,0.968889,1,0.629871,0.975144,225,3.00622,2431.98,1.35
Macmini2_20170608_DN30_c0_g1_i1,326,0.616564,0.044776,-0.12,59,1.908135,108,0.068115,0,1.0,1.0,0.988571,0.948175,0.959137,326,5.0037,2793.81,1.55
Macmini2_20170608_DN48_c0_g1_i1,209,0.502392,-0.219048,0.173077,21,1.672637,56,0.046875,0,1.0,1.0,0.980952,0.951924,0.970408,209,3.00622,2618.16,1.45
Macmini2_20170608_DN9_c0_g1_i1,521,0.518234,0.074074,0.123506,75,2.155862,87,0.105713,0,0.774194,1.0,0.846115,0.390399,0.595978,521,34.6174,12094.3,6.71
Macmini2_20170608_DN29_c0_g1_i1,261,0.651341,-0.094118,0.230769,55,2.004608,87,0.056641,0,1.0,1.0,0.980952,0.907477,0.925098,261,6.00245,4186.11,2.32
Macmini2_20170608_DN90_c0_g1_i1,390,0.538462,-0.133333,-0.066667,63,2.268908,90,0.087891,0,0.7,0.994872,0.947368,0.616262,0.934074,390,9.99742,4666.02,2.59
Macmini2_20170608_DN70_c0_g1_i1,201,0.447761,0.2,0.225225,22,2.274691,66,0.044678,0,0.5,0.880597,0.980952,0.428951,0.993146,201,2.00747,1817.93,1.01
Macmini2_20170608_DN71_c0_g1_i1,203,0.571429,-0.068966,0.103448,35,2.122162,67,0.046387,0,1.0,1.0,0.971429,0.94688,0.974729,203,2.00747,1800.02,1.0
Macmini2_20170608_DN27_c0_g1_i1,234,0.555556,-0.107692,-0.153846,29,1.625,78,0.043457,0,0,0.0,1,0.01,0.997424,234,0.0,0.0,0.0
Macmini2_20170608_DN27_c0_g1_i2,338,0.565089,-0.204188,-0.115646,43,1.662929,112,0.043457,4,0.571429,0.982249,0.877656,0.412957,0.838295,338,24.8753,13396.0,7.43
Macmini2_20170608_DN27_c0_g1_i3,989,0.524772,-0.175337,-0.055319,117,1.772836,329,0.122559,2,0.84,0.808898,0.906706,0.600932,0.975407,989,29.336,5399.17,3.0
Macmini2_20170608_DN27_c0_g1_i4,254,0.527559,-0.238806,-0.066667,25,1.500118,84,0.04126,10,0.0,0.929134,0.898413,0.01,0.926405,254,27.0612,19392.6,10.76
Macmini2_20170608_DN27_c0_g1_i5,413,0.571429,-0.152542,-0.163842,58,1.761324,137,0.057129,5,0.538462,0.990315,0.904511,0.402597,0.834696,413,26.7663,11796.7,6.55
Macmini2_20170608_DN27_c0_g1_i6,617,0.534846,-0.157576,-0.031359,70,1.626803,205,0.081055,4,0.722222,0.89141,0.878388,0.508173,0.898622,617,26.7647,7895.87,4.38
Macmini2_20170608_DN27_c0_g1_i7,238,0.558824,-0.142857,-0.161905,33,1.813019,78,0.041504,0,0,0.42437,0.6,0.01,0.997424,238,0.0,0.0,0.0
Macmini2_20170608_DN37_c0_g1_i1,261,0.616858,0.204969,-0.18,47,1.975999,87,0.059814,0,0.666667,0.8659,1,0.568081,0.984087,261,3.00622,2096.54,1.16
Macmini2_20170608_DN95_c0_g1_i1,263,0.543726,-0.034965,0.25,36,1.854289,87,0.061279,0,1.0,1.0,0.997143,0.954606,0.957341,263,5.0037,3463.05,1.92
Macmini2_20170608_DN85_c0_g1_i1,219,0.484018,-0.150943,0.079646,14,1.11694,73,0.04834,0,0.5,0.881279,1,0.438206,0.994478,219,2.00747,1668.51,0.93
Macmini2_20170608_DN21_c0_g1_i1,546,0.448718,0.028571,-0.202658,52,1.893557,69,0.112061,1,0.870968,1.0,0.926932,0.737082,0.91299,546,31.4354,10479.7,5.81
Macmini2_20170608_DN14_c0_g1_i1,305,0.521311,0.132075,0.013699,44,2.161031,67,0.064941,0,1.0,1.0,0.9875,0.792103,0.80213,305,7.99993,4774.3,2.65
Macmini2_20170608_DN54_c0_g1_i1,216,0.402778,-0.08046,-0.085271,24,2.757447,67,0.049072,0,1.0,1.0,0.971429,0.946691,0.974534,216,3.00622,2533.32,1.41
Macmini2_20170608_DN97_c0_g1_i1,691,0.649783,0.131403,-0.090909,153,2.134525,230,0.138428,0,0.8,0.905933,0.986466,0.637968,0.89234,691,9.99742,2633.5,1.46
Macmini2_20170608_DN91_c0_g1_i1,316,0.572785,-0.082873,-0.007407,53,2.059012,105,0.068604,0,1.0,1.0,0.997619,0.923683,0.925888,316,6.00245,3457.52,1.92
Macmini2_20170608_DN44_c0_g1_i1,252,0.547619,0.275362,-0.175439,40,2.290909,75,0.056396,0,1.0,1.0,0.938095,0.6807,0.725619,252,3.00622,2171.41,1.2
Macmini2_20170608_DN5_c0_g1_i1,303,0.633663,-0.104167,-0.351351,70,2.326678,101,0.062988,0,0.833333,1.0,0.994805,0.775782,0.9358,303,6.00245,3605.86,2.0
Macmini2_20170608_DN5_c1_g1_i1,238,0.621849,-0.162162,-0.266667,55,2.454989,79,0.053711,0,1.0,1.0,0.985714,0.850481,0.862807,238,3.00622,2299.14,1.28
Macmini2_20170608_DN38_c0_g1_i1,214,0.485981,0.307692,0.109091,17,1.486111,71,0.043945,0,1.0,1.0,0.992857,0.969021,0.975993,214,2.00747,1707.49,0.95
Macmini2_20170608_DN20_c0_g1_i1,929,0.639397,0.117845,-0.092537,176,1.879702,309,0.174805,0,0.903226,0.988159,0.938173,0.795072,0.949512,929,32.9685,6459.61,3.58
Macmini2_20170608_DN24_c0_g1_i1,243,0.45679,-0.225225,0.060606,29,2.410055,47,0.055908,0,0.666667,0.876543,0.96,0.554936,0.989213,243,3.56911,2673.48,1.48
Macmini2_20170608_DN24_c0_g2_i1,523,0.544933,-0.073684,0.016807,76,1.968112,129,0.114258,0,0.790698,0.994264,0.933651,0.460459,0.627328,523,49.3843,17187.4,9.54
Macmini2_20170608_DN87_c0_g1_i1,250,0.592,-0.027027,0.196078,54,2.467105,82,0.056885,0,0.428571,1.0,0.618182,0.09252,0.349219,250,7.77437,5660.41,3.14
Macmini2_20170608_DN61_c0_g1_i1,600,0.548333,-0.12462,-0.077491,99,2.22973,182,0.126221,0,0.866667,1.0,0.982266,0.746706,0.877139,600,14.9911,4547.85,2.52
Macmini2_20170608_DN58_c0_g1_i1,807,0.490706,0.015152,-0.192214,103,2.120704,269,0.162842,0,0.846154,0.959108,0.97423,0.742072,0.938572,807,25.9773,5859.27,3.25
Macmini2_20170608_DN67_c0_g1_i1,231,0.536797,0.129032,-0.17757,39,2.383333,51,0.053223,0,0.666667,1.0,1,0.65497,0.982455,231,3.00622,2368.82,1.31
Macmini2_20170608_DN19_c0_g1_i1,371,0.657682,-0.032787,0.086614,75,1.871469,123,0.080322,0,0,0.0,1,0.01,0.997424,371,0.0,0.0,0.0
Macmini2_20170608_DN19_c0_g2_i1,371,0.657682,-0.032787,0.086614,74,1.846516,123,0.079346,4,0.0,0.938005,0.932143,0.01,0.966461,371,15.9899,7845.02,4.35
Macmini2_20170608_DN19_c0_g3_i1,371,0.657682,-0.040984,0.086614,74,1.847634,123,0.079834,0,0,0.0,1,0.01,0.997424,371,0.0,0.0,0.0
Macmini2_20170608_DN88_c0_g1_i1,206,0.470874,0.195876,0.211009,29,2.641026,68,0.04541,0,0.5,1.0,0.95,0.445922,0.938783,206,2.00747,1773.8,0.98
Macmini2_20170608_DN63_c0_g1_i1,436,0.183486,0.45,0.050562,9,3.075235,26,0.069336,0,0.941176,1.0,0.987633,0.316373,0.340356,436,33.9673,14180.7,7.87
Macmini2_20170608_DN7_c0_g1_i1,244,0.491803,0.066667,0.129032,21,1.429688,81,0.056396,0,0.4,1.0,0.991837,0.285317,0.719162,244,5.0037,3732.71,2.07
Macmini2_20170608_DN56_c0_g1_i1,240,0.633333,-0.026316,-0.204545,49,2.037422,80,0.052734,0,0.666667,1.0,1,0.660077,0.990115,240,3.00622,2279.99,1.27
Macmini2_20170608_DN219_c0_g1_i1,209,0.521531,-0.100917,-0.16,25,1.777211,69,0.047607,0,1.0,1.0,0.992857,0.984846,0.991931,209,2.00747,1748.34,0.97
Macmini2_20170608_DN214_c0_g1_i1,223,0.547085,-0.180328,-0.049505,38,2.353889,43,0.052246,0,1.0,1.0,1,0.986599,0.986599,223,2.00747,1638.58,0.91
Macmini2_20170608_DN218_c0_g1_i1,233,0.532189,-0.193548,-0.119266,26,1.637297,64,0.05127,0,1.0,0.678112,1,0.663849,0.978967,233,2.00747,1568.26,0.87
Macmini2_20170608_DN236_c0_g1_i1,293,0.522184,0.058824,0.0,41,2.059842,37,0.067627,0,1.0,1.0,0.992857,0.974967,0.981981,293,4.00496,2488.02,1.38
Macmini2_20170608_DN226_c0_g1_i1,279,0.659498,-0.032609,0.221053,61,2.012892,92,0.060547,0,0.75,1.0,0.985714,0.715943,0.968426,279,4.00496,2612.86,1.45
Macmini2_20170608_DN249_c0_g1_i1,253,0.545455,0.057971,0.286957,32,1.706217,83,0.056641,0,1.0,1.0,0.965714,0.914381,0.946844,253,5.0037,3599.93,2.0
Macmini2_20170608_DN227_c0_g1_i1,361,0.578947,0.110048,0.105263,63,2.108176,120,0.078125,0,1.0,1.0,0.942857,0.912818,0.96814,361,6.00245,3026.52,1.68
Macmini2_20170608_DN206_c0_g1_i1,210,0.528571,-0.009009,0.090909,32,2.181818,58,0.042969,0,0.333333,1.0,0.982857,0.320523,0.978342,210,3.00622,2605.7,1.45
Macmini2_20170608_DN220_c0_g1_i1,205,0.507317,-0.057692,0.207921,22,1.673469,68,0.045166,0,1.0,1.0,1,0.989861,0.989861,205,2.00747,1782.46,0.99
Macmini2_20170608_DN216_c0_g1_i1,222,0.675676,0.066667,-0.138889,56,2.22,73,0.04834,0,0.333333,0.81982,1,0.270389,0.989444,222,3.00622,2464.85,1.37
Macmini2_20170608_DN251_c0_g1_i1,202,0.608911,-0.089431,0.063291,36,1.938166,67,0.045898,0,1.0,1.0,1,0.969499,0.969499,202,2.00747,1808.93,1.0
Macmini2_20170608_DN230_c0_g1_i1,230,0.513043,-0.016949,0.125,27,1.784483,76,0.053223,0,1.0,1.0,1,0.980325,0.980325,230,3.00622,2379.11,1.32
Macmini2_20170608_DN237_c0_g1_i1,612,0.486928,-0.04698,-0.019108,74,2.04442,29,0.138672,0,0.888889,0.998366,1,0.856911,0.965603,612,8.99868,2676.39,1.49
Macmini2_20170608_DN223_c0_g1_i1,421,0.465558,0.183673,0.022222,44,1.996121,51,0.092529,0,1.0,1.0,0.951648,0.943233,0.991157,421,7.35714,3180.9,1.77
Macmini2_20170608_DN248_c0_g1_i1,389,0.62982,0.036735,0.013889,81,2.102562,129,0.084473,0,1.0,1.0,0.988571,0.943759,0.95467,389,5.0037,2341.34,1.3
Macmini2_20170608_DN241_c0_g1_i1,474,0.611814,0.027586,0.152174,97,2.188491,157,0.106689,0,1.0,1.0,0.991429,0.98085,0.98933,474,5.0037,1921.48,1.07
Macmini2_20170608_DN228_c0_g1_i1,226,0.637168,-0.069444,0.146341,47,2.058926,75,0.051758,0,1.0,1.0,1,0.969303,0.969303,226,3.00622,2421.22,1.34
Macmini2_20170608_DN209_c0_g1_i1,244,0.569672,0.179856,0.104762,48,2.505777,81,0.053711,0,0.833333,1.0,0.893506,0.695549,0.934139,244,6.00245,4477.77,2.48
Macmini2_20170608_DN215_c0_g1_i1,253,0.541502,0.051095,-0.051724,41,2.216453,45,0.057617,0,0.8,1.0,0.987302,0.772734,0.97834,253,5.0037,3599.93,2.0
Macmini2_20170608_DN243_c0_g1_i1,245,0.579592,0.056338,0.359223,42,2.047761,81,0.055908,0,1.0,1.0,0.985714,0.96424,0.978215,245,3.00622,2233.45,1.24
Macmini2_20170608_DN252_c0_g1_i1,295,0.301695,-0.370787,0.252427,9,1.55445,54,0.061035,0,0.545455,0.962712,0.978947,0.477048,0.928001,295,10.9962,6784.88,3.76
Macmini2_20170608_DN208_c0_g1_i1,264,0.496212,0.145038,0.157895,28,1.76,87,0.058594,0,1.0,0.886364,0.889286,0.69994,0.887989,264,4.00496,2761.32,1.53
Macmini2_20170608_DN225_c0_g1_i1,370,0.445946,-0.042424,-0.034146,43,2.341772,56,0.084473,0,0.75,1.0,0.930612,0.672549,0.963594,370,7.99993,3935.57,2.18
Macmini2_20170608_DN229_c0_g1_i1,206,0.572816,0.135593,-0.136364,25,1.50717,68,0.044434,0,0.5,0.985437,0.971429,0.451504,0.943304,206,4.00496,3538.78,1.96
Macmini2_20170608_DN253_c0_g1_i1,310,0.580645,0.077778,-0.153846,51,1.963731,73,0.072266,0,0.666667,0.983871,0.994805,0.622645,0.954235,310,6.00245,3524.44,1.96
Macmini2_20170608_DN261_c0_g1_i1,211,0.421801,-0.191011,0.04918,15,1.658805,70,0.047607,0,1.0,1.0,1,0.992237,0.992237,211,2.00747,1731.77,0.96
Macmini2_20170608_DN254_c0_g1_i1,274,0.266423,0.506849,-0.20398,5,1.383838,35,0.054443,0,1.0,1.0,0.985714,0.957274,0.971148,274,4.00496,2660.54,1.48
Macmini2_20170608_DN259_c0_g1_i1,239,0.543933,0.015385,-0.229358,33,1.867188,79,0.05249,0,0.75,0.866109,1,0.619967,0.95441,239,4.00496,3050.16,1.69
Macmini2_20170608_DN210_c0_g1_i1,333,0.498498,0.144578,-0.017964,49,2.419125,39,0.078125,0,0.714286,0.960961,0.958242,0.631793,0.960554,333,7.00119,3826.93,2.12
Macmini2_20170608_DN244_c0_g1_i1,205,0.702439,0.208333,-0.213115,48,1.984271,68,0.043945,0,1.0,1.0,0.992857,0.967767,0.974729,205,2.00747,1782.46,0.99
Macmini2_20170608_DN213_c0_g1_i1,280,0.653571,-0.016393,-0.072165,66,2.207885,93,0.062744,0,0.666667,0.896429,0.777143,0.459538,0.989454,280,3.00622,1954.27,1.08
Macmini2_20170608_DN233_c0_g1_i1,279,0.451613,0.142857,0.058824,31,2.224537,37,0.062256,0,0.714286,1.0,0.992857,0.696232,0.981737,279,7.00119,4567.63,2.53
Macmini2_20170608_DN264_c0_g1_i1,221,0.443439,-0.183673,0.593496,24,2.286207,73,0.047363,0,0.5,1.0,0.978571,0.485821,0.992919,221,2.00747,1653.41,0.92
Macmini2_20170608_DN234_c0_g1_i1,443,0.602709,-0.033708,-0.238636,69,1.717054,147,0.092773,0,0.8,0.936795,0.990476,0.735812,0.991262,443,5.0037,2055.94,1.14
Macmini2_20170608_DN205_c0_g1_i1,220,0.422727,0.053763,0.228346,21,2.142857,46,0.048828,0,0.5,0.731818,1,0.360074,0.984052,220,2.00747,1660.93,0.92
Macmini2_20170608_DN222_c0_g1_i1,413,0.571429,-0.008475,0.107345,72,2.135747,137,0.090576,0,0.777778,1.0,0.996429,0.731696,0.944124,413,8.99868,3965.99,2.2
Macmini2_20170608_DN262_c0_g1_i1,206,0.640777,-0.151515,-0.27027,54,2.613722,68,0.046631,0,0.5,0.796117,1,0.39533,0.993146,206,2.00747,1773.8,0.98
Macmini2_20170608_DN221_c0_g1_i1,210,0.528571,0.207207,0.050505,29,2.065807,69,0.047852,0,0.5,0.880952,1,0.437941,0.994245,210,2.00747,1740.02,0.97
Macmini2_20170608_DN240_c0_g1_i1,274,0.525547,-0.083333,-0.215385,41,2.182207,59,0.058594,0,0.8,0.937956,0.980952,0.710671,0.965491,274,5.0037,3324.02,1.84
Macmini2_20170608_DN257_c0_g1_i1,209,0.492823,0.087379,-0.075472,20,1.588146,69,0.04834,0,0.5,0.717703,1,0.355035,0.989365,209,2.00747,1748.34,0.97
Macmini2_20170608_DN238_c0_g1_i1,221,0.58371,-0.069767,0.173913,45,2.402174,73,0.050293,0,1.0,1.0,0.985714,0.976378,0.990529,221,2.00747,1653.41,0.92
Macmini2_20170608_DN224_c0_g1_i1,305,0.472131,-0.111111,-0.130435,36,2.144531,98,0.068848,0,0.833333,1.0,0.983333,0.807755,0.985735,305,6.00245,3582.21,1.99
Macmini2_20170608_DN258_c0_g1_i1,214,0.607477,-0.092308,-0.142857,28,1.430413,70,0.049805,0,0.0,0.850467,0.937143,0.01,0.992399,214,4.00496,3406.49,1.89
Macmini2_20170608_DN231_c0_g1_i1,219,0.420091,0.130435,0.007874,19,2.000481,72,0.051514,0,1.0,1.0,1,0.971511,0.971511,219,3.00622,2498.61,1.39
Macmini2_20170608_DN202_c0_g1_i1,317,0.416404,-0.075758,-0.135135,31,2.268991,46,0.071533,0,0.5,1.0,0.990476,0.48605,0.981447,317,6.00245,3446.61,1.91
Macmini2_20170608_DN217_c0_g1_i1,287,0.550523,0.063291,-0.178295,50,2.308559,92,0.061768,0,0.0,0.933798,0.957143,0.01,0.99471,287,4.00496,2540.03,1.41
Macmini2_20170608_DN207_c0_g1_i1,225,0.72,-0.049383,0.460317,78,2.681436,75,0.042969,0,1.0,1.0,1,0.984548,0.984548,225,2.00747,1624.02,0.9
Macmini2_20170608_DN203_c0_g1_i1,297,0.606061,-0.033333,0.230769,54,1.982202,99,0.066162,0,1.0,1.0,0.978571,0.950963,0.971787,297,4.00496,2454.51,1.36
Macmini2_20170608_DN200_c0_g1_i1,253,0.679842,0.023256,0.037037,71,2.43006,84,0.052734,0,1.0,1.0,0.982143,0.840987,0.856278,253,4.00496,2881.38,1.6
Macmini2_20170608_DN235_c0_g1_i1,350,0.62,0.16129,0.067669,59,1.800977,116,0.076904,0,0.75,0.902857,0.986667,0.627149,0.938685,350,7.99993,4160.46,2.31
Macmini2_20170608_DN242_c0_g1_i1,235,0.417021,-0.020408,0.065693,24,2.35,63,0.054199,0,0.8,1.0,0.993651,0.748391,0.941466,235,5.0037,3875.67,2.15
Macmini2_20170608_DN204_c0_g1_i1,384,0.484375,0.139785,0.010101,36,1.630189,57,0.081055,0,0.857143,1.0,0.984615,0.81612,0.967018,384,7.00119,3318.67,1.84
Macmini2_20170608_DN245_c0_g1_i1,337,0.308605,0.365385,-0.253219,11,1.58216,111,0.064209,0,0.857143,1.0,0.945055,0.778988,0.961657,337,7.00119,3781.51,2.1
Macmini2_20170608_DN263_c0_g1_i1,261,0.563218,-0.088435,-0.192982,37,1.801679,86,0.057617,0,0.75,0.789272,0.987755,0.573344,0.980568,261,4.00496,2793.06,1.55
Macmini2_20170608_DN255_c0_g1_i1,311,0.572347,0.11236,-0.142857,52,2.067766,103,0.071045,0,1.0,0.96463,1,0.929989,0.964089,311,5.0037,2928.56,1.62
Macmini2_20170608_DN265_c0_g1_i1,222,0.599099,0.037594,0.05618,42,2.111413,73,0.048828,0,0.5,0.743243,1,0.369483,0.994245,222,2.00747,1645.96,0.91
Macmini2_20170608_DN211_c0_g1_i1,207,0.536232,0.009009,-0.229167,24,1.612987,44,0.044189,0,0.6,0.980676,0.903571,0.503115,0.946298,207,5.0037,4399.91,2.44
Macmini2_20170608_DN246_c0_g1_i1,270,0.47037,0.055118,0.090909,32,2.149254,36,0.0625,0,0.666667,1.0,1,0.661554,0.992331,270,3.00622,2026.65,1.12
Macmini2_20170608_DN212_c0_g1_i1,214,0.518692,0.045045,0.029126,29,2.018868,44,0.048828,0,0.8,1.0,0.95873,0.74129,0.9665,214,5.0037,4255.99,2.36
Macmini2_20170608_DN260_c0_g1_i1,507,0.583826,0.0,-0.118483,97,2.245206,168,0.080566,0,0.875,1.0,0.910714,0.787398,0.988107,507,7.99993,2872.11,1.59
Macmini2_20170608_DN232_c0_g1_i1,755,0.553642,-0.191388,-0.145401,108,1.937692,69,0.162109,0,0.777778,0.952318,0.973061,0.677671,0.940246,755,17.9874,4336.54,2.41
Macmini2_20170608_DN247_c0_g1_i1,206,0.456311,0.06383,0.071429,23,2.153636,63,0.043213,0,0.5,0.747573,0.971429,0.340766,0.938472,206,2.00747,1773.8,0.98
Macmini2_20170608_DN250_c0_g1_i1,584,0.623288,0.005495,-0.3,105,1.851282,194,0.112061,0,0.875,0.986301,0.955238,0.775774,0.941035,584,15.9899,4983.74,2.77
Macmini2_20170608_DN201_c0_g1_i1,213,0.56338,-0.1,0.139785,23,1.374579,70,0.046875,0,1.0,1.0,0.992857,0.982386,0.989454,213,2.00747,1715.51,0.95
Macmini2_20170608_DN239_c0_g1_i1,216,0.685185,-0.094595,-0.235294,62,2.467662,71,0.045166,0,0.666667,0.731481,0.925714,0.439327,0.973194,216,3.00622,2533.32,1.41
